date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20090102,2009,-19.75,True,0.8974358974358975,0.2,0.03529411764705882,0.6099706744868035
20090105,2009,4.5,True,0.6842105263157895,0.6153846153846154,-0.2,1.411764705882353
20090106,2009,-1.0,True,1.1944444444444444,0.7209302325581395,-0.23529411764705882,0.711764705882353
20090107,2009,-2.5,True,0.9473684210526315,0.6666666666666666,-0.5925925925925926,0.5620915032679739
20090108,2009,1.25,True,0.5,0.6842105263157895,0.17557251908396945,0.8740740740740741
20090109,2009,19.25,True,0.7894736842105263,0.8,0.1285140562248996,0.916030534351145
20090112,2009,17.0,True,0.5277777777777778,0.8947368421052632,0.0642570281124498,1.1646586345381527
20090113,2009,-22.75,True,0.7777777777777778,0.9285714285714286,0.10441767068273092,1.2690763052208835
20090114,2009,14.5,True,0.9142857142857143,0.0,0.5622489959839357,1.0763052208835342
20090115,2009,-19.75,True,0.8125,0.46153846153846156,-0.08835341365461848,1.0923694779116466
20090116,2009,11.25,True,1.0,0.4666666666666667,-0.46586345381526106,1.6546184738955823
20090120,2009,27.25,True,1.11864406779661,0.15151515151515152,-0.008264462809917356,0.3686274509803922
20090121,2009,-19.75,True,1.4576271186440677,0.8604651162790697,0.7764705882352941,1.9917355371900827
20090122,2009,0.5,True,1.9322033898305084,0.3333333333333333,0.7764705882352941,1.4039215686274509
20090123,2009,17.5,True,1.1333333333333333,0.29411764705882354,-0.4925373134328358,1.2549019607843137
20090126,2009,,False,0.7666666666666667,0.21739130434782608,0.05185185185185185,1.4776119402985075
20090127,2009,5.75,True,0.8333333333333334,0.44,0.14545454545454545,1.0296296296296297
20090128,2009,14.75,True,0.7,0.14285714285714285,0.5818181818181818,0.5381818181818182
20090129,2009,2.75,True,0.7333333333333333,0.9090909090909091,0.49640287769784175,1.010909090909091
20090130,2009,26.75,True,0.7333333333333333,0.0,-0.23741007194244604,0.6762589928057554
20090202,2009,17.25,True,1.4285714285714286,0.5,-0.28776978417266186,1.1654676258992807
20090203,2009,-7.25,True,0.6666666666666666,1.0,-0.014134275618374558,1.0359712230215827
20090204,2009,-21.75,True,0.7142857142857143,0.3,0.006944444444444444,1.137809187279152
20090205,2009,32.25,True,1.2307692307692308,0.625,-0.3819444444444444,0.9444444444444444
20090206,2009,20.25,True,1.0714285714285714,0.13333333333333333,0.11764705882352941,1.5
20090209,2009,-8.25,True,1.1785714285714286,0.9393939393939394,0.09395973154362416,1.065743944636678
