open,close,date,entry_start_ns,close_ns
2021-01-04 14:30:00+00:00,2021-01-04 21:00:00+00:00,2021-01-04,1609747200000000000,1609794000000000000
2021-01-05 14:30:00+00:00,2021-01-05 21:00:00+00:00,2021-01-05,1609833600000000000,1609880400000000000
2021-01-06 14:30:00+00:00,2021-01-06 21:00:00+00:00,2021-01-06,1609920000000000000,1609966800000000000
2021-01-07 14:30:00+00:00,2021-01-07 21:00:00+00:00,2021-01-07,1610006400000000000,1610053200000000000
2021-01-08 14:30:00+00:00,2021-01-08 21:00:00+00:00,2021-01-08,1610092800000000000,1610139600000000000
2021-01-11 14:30:00+00:00,2021-01-11 21:00:00+00:00,2021-01-11,1610352000000000000,1610398800000000000
2021-01-12 14:30:00+00:00,2021-01-12 21:00:00+00:00,2021-01-12,1610438400000000000,1610485200000000000
2021-01-13 14:30:00+00:00,2021-01-13 21:00:00+00:00,2021-01-13,1610524800000000000,1610571600000000000
2021-01-14 14:30:00+00:00,2021-01-14 21:00:00+00:00,2021-01-14,1610611200000000000,1610658000000000000
2021-01-15 14:30:00+00:00,2021-01-15 21:00:00+00:00,2021-01-15,1610697600000000000,1610744400000000000
2021-01-19 14:30:00+00:00,2021-01-19 21:00:00+00:00,2021-01-19,1611043200000000000,1611090000000000000
2021-01-20 14:30:00+00:00,2021-01-20 21:00:00+00:00,2021-01-20,1611129600000000000,1611176400000000000
2021-01-21 14:30:00+00:00,2021-01-21 21:00:00+00:00,2021-01-21,1611216000000000000,1611262800000000000
2021-01-22 14:30:00+00:00,2021-01-22 21:00:00+00:00,2021-01-22,1611302400000000000,1611349200000000000
2021-01-25 14:30:00+00:00,2021-01-25 21:00:00+00:00,2021-01-25,1611561600000000000,1611608400000000000
2021-01-26 14:30:00+00:00,2021-01-26 21:00:00+00:00,2021-01-26,1611648000000000000,1611694800000000000
2021-01-27 14:30:00+00:00,2021-01-27 21:00:00+00:00,2021-01-27,1611734400000000000,1611781200000000000
2021-01-28 14:30:00+00:00,2021-01-28 21:00:00+00:00,2021-01-28,1611820800000000000,1611867600000000000
2021-01-29 14:30:00+00:00,2021-01-29 21:00:00+00:00,2021-01-29,1611907200000000000,1611954000000000000
2021-02-01 14:30:00+00:00,2021-02-01 21:00:00+00:00,2021-02-01,1612166400000000000,1612213200000000000
2021-02-02 14:30:00+00:00,2021-02-02 21:00:00+00:00,2021-02-02,1612252800000000000,1612299600000000000
2021-02-03 14:30:00+00:00,2021-02-03 21:00:00+00:00,2021-02-03,1612339200000000000,1612386000000000000
2021-02-04 14:30:00+00:00,2021-02-04 21:00:00+00:00,2021-02-04,1612425600000000000,1612472400000000000
2021-02-05 14:30:00+00:00,2021-02-05 21:00:00+00:00,2021-02-05,1612512000000000000,1612558800000000000
2021-02-08 14:30:00+00:00,2021-02-08 21:00:00+00:00,2021-02-08,1612771200000000000,1612818000000000000
2021-02-09 14:30:00+00:00,2021-02-09 21:00:00+00:00,2021-02-09,1612857600000000000,1612904400000000000
2021-02-10 14:30:00+00:00,2021-02-10 21:00:00+00:00,2021-02-10,1612944000000000000,1612990800000000000
2021-02-11 14:30:00+00:00,2021-02-11 21:00:00+00:00,2021-02-11,1613030400000000000,1613077200000000000
2021-02-12 14:30:00+00:00,2021-02-12 21:00:00+00:00,2021-02-12,1613116800000000000,1613163600000000000
2021-02-16 14:30:00+00:00,2021-02-16 21:00:00+00:00,2021-02-16,1613462400000000000,1613509200000000000
2021-02-17 14:30:00+00:00,2021-02-17 21:00:00+00:00,2021-02-17,1613548800000000000,1613595600000000000
2021-02-18 14:30:00+00:00,2021-02-18 21:00:00+00:00,2021-02-18,1613635200000000000,1613682000000000000
2021-02-19 14:30:00+00:00,2021-02-19 21:00:00+00:00,2021-02-19,1613721600000000000,1613768400000000000
2021-02-22 14:30:00+00:00,2021-02-22 21:00:00+00:00,2021-02-22,1613980800000000000,1614027600000000000
2021-02-23 14:30:00+00:00,2021-02-23 21:00:00+00:00,2021-02-23,1614067200000000000,1614114000000000000
2021-02-24 14:30:00+00:00,2021-02-24 21:00:00+00:00,2021-02-24,1614153600000000000,1614200400000000000
2021-02-25 14:30:00+00:00,2021-02-25 21:00:00+00:00,2021-02-25,1614240000000000000,1614286800000000000
2021-02-26 14:30:00+00:00,2021-02-26 21:00:00+00:00,2021-02-26,1614326400000000000,1614373200000000000
2021-03-01 14:30:00+00:00,2021-03-01 21:00:00+00:00,2021-03-01,1614585600000000000,1614632400000000000
2021-03-02 14:30:00+00:00,2021-03-02 21:00:00+00:00,2021-03-02,1614672000000000000,1614718800000000000
2021-03-03 14:30:00+00:00,2021-03-03 21:00:00+00:00,2021-03-03,1614758400000000000,1614805200000000000
2021-03-04 14:30:00+00:00,2021-03-04 21:00:00+00:00,2021-03-04,1614844800000000000,1614891600000000000
2021-03-05 14:30:00+00:00,2021-03-05 21:00:00+00:00,2021-03-05,1614931200000000000,1614978000000000000
2021-03-08 14:30:00+00:00,2021-03-08 21:00:00+00:00,2021-03-08,1615190400000000000,1615237200000000000
2021-03-09 14:30:00+00:00,2021-03-09 21:00:00+00:00,2021-03-09,1615276800000000000,1615323600000000000
2021-03-10 14:30:00+00:00,2021-03-10 21:00:00+00:00,2021-03-10,1615363200000000000,1615410000000000000
2021-03-11 14:30:00+00:00,2021-03-11 21:00:00+00:00,2021-03-11,1615449600000000000,1615496400000000000
2021-03-12 14:30:00+00:00,2021-03-12 21:00:00+00:00,2021-03-12,1615536000000000000,1615582800000000000
2021-03-15 13:30:00+00:00,2021-03-15 20:00:00+00:00,2021-03-15,1615791600000000000,1615838400000000000
2021-03-16 13:30:00+00:00,2021-03-16 20:00:00+00:00,2021-03-16,1615878000000000000,1615924800000000000
2021-03-17 13:30:00+00:00,2021-03-17 20:00:00+00:00,2021-03-17,1615964400000000000,1616011200000000000
2021-03-18 13:30:00+00:00,2021-03-18 20:00:00+00:00,2021-03-18,1616050800000000000,1616097600000000000
2021-03-19 13:30:00+00:00,2021-03-19 20:00:00+00:00,2021-03-19,1616137200000000000,1616184000000000000
2021-03-22 13:30:00+00:00,2021-03-22 20:00:00+00:00,2021-03-22,1616396400000000000,1616443200000000000
2021-03-23 13:30:00+00:00,2021-03-23 20:00:00+00:00,2021-03-23,1616482800000000000,1616529600000000000
2021-03-24 13:30:00+00:00,2021-03-24 20:00:00+00:00,2021-03-24,1616569200000000000,1616616000000000000
2021-03-25 13:30:00+00:00,2021-03-25 20:00:00+00:00,2021-03-25,1616655600000000000,1616702400000000000
2021-03-26 13:30:00+00:00,2021-03-26 20:00:00+00:00,2021-03-26,1616742000000000000,1616788800000000000
2021-03-29 13:30:00+00:00,2021-03-29 20:00:00+00:00,2021-03-29,1617001200000000000,1617048000000000000
2021-03-30 13:30:00+00:00,2021-03-30 20:00:00+00:00,2021-03-30,1617087600000000000,1617134400000000000
2021-03-31 13:30:00+00:00,2021-03-31 20:00:00+00:00,2021-03-31,1617174000000000000,1617220800000000000
2021-04-01 13:30:00+00:00,2021-04-01 20:00:00+00:00,2021-04-01,1617260400000000000,1617307200000000000
2021-04-05 13:30:00+00:00,2021-04-05 20:00:00+00:00,2021-04-05,1617606000000000000,1617652800000000000
2021-04-06 13:30:00+00:00,2021-04-06 20:00:00+00:00,2021-04-06,1617692400000000000,1617739200000000000
2021-04-07 13:30:00+00:00,2021-04-07 20:00:00+00:00,2021-04-07,1617778800000000000,1617825600000000000
2021-04-08 13:30:00+00:00,2021-04-08 20:00:00+00:00,2021-04-08,1617865200000000000,1617912000000000000
2021-04-09 13:30:00+00:00,2021-04-09 20:00:00+00:00,2021-04-09,1617951600000000000,1617998400000000000
2021-04-12 13:30:00+00:00,2021-04-12 20:00:00+00:00,2021-04-12,1618210800000000000,1618257600000000000
2021-04-13 13:30:00+00:00,2021-04-13 20:00:00+00:00,2021-04-13,1618297200000000000,1618344000000000000
2021-04-14 13:30:00+00:00,2021-04-14 20:00:00+00:00,2021-04-14,1618383600000000000,1618430400000000000
2021-04-15 13:30:00+00:00,2021-04-15 20:00:00+00:00,2021-04-15,1618470000000000000,1618516800000000000
2021-04-16 13:30:00+00:00,2021-04-16 20:00:00+00:00,2021-04-16,1618556400000000000,1618603200000000000
2021-04-19 13:30:00+00:00,2021-04-19 20:00:00+00:00,2021-04-19,1618815600000000000,1618862400000000000
2021-04-20 13:30:00+00:00,2021-04-20 20:00:00+00:00,2021-04-20,1618902000000000000,1618948800000000000
2021-04-21 13:30:00+00:00,2021-04-21 20:00:00+00:00,2021-04-21,1618988400000000000,1619035200000000000
2021-04-22 13:30:00+00:00,2021-04-22 20:00:00+00:00,2021-04-22,1619074800000000000,1619121600000000000
2021-04-23 13:30:00+00:00,2021-04-23 20:00:00+00:00,2021-04-23,1619161200000000000,1619208000000000000
2021-04-26 13:30:00+00:00,2021-04-26 20:00:00+00:00,2021-04-26,1619420400000000000,1619467200000000000
2021-04-27 13:30:00+00:00,2021-04-27 20:00:00+00:00,2021-04-27,1619506800000000000,1619553600000000000
2021-04-28 13:30:00+00:00,2021-04-28 20:00:00+00:00,2021-04-28,1619593200000000000,1619640000000000000
2021-04-29 13:30:00+00:00,2021-04-29 20:00:00+00:00,2021-04-29,1619679600000000000,1619726400000000000
2021-04-30 13:30:00+00:00,2021-04-30 20:00:00+00:00,2021-04-30,1619766000000000000,1619812800000000000
2021-05-03 13:30:00+00:00,2021-05-03 20:00:00+00:00,2021-05-03,1620025200000000000,1620072000000000000
2021-05-04 13:30:00+00:00,2021-05-04 20:00:00+00:00,2021-05-04,1620111600000000000,1620158400000000000
2021-05-05 13:30:00+00:00,2021-05-05 20:00:00+00:00,2021-05-05,1620198000000000000,1620244800000000000
2021-05-06 13:30:00+00:00,2021-05-06 20:00:00+00:00,2021-05-06,1620284400000000000,1620331200000000000
2021-05-07 13:30:00+00:00,2021-05-07 20:00:00+00:00,2021-05-07,1620370800000000000,1620417600000000000
2021-05-10 13:30:00+00:00,2021-05-10 20:00:00+00:00,2021-05-10,1620630000000000000,1620676800000000000
2021-05-11 13:30:00+00:00,2021-05-11 20:00:00+00:00,2021-05-11,1620716400000000000,1620763200000000000
2021-05-12 13:30:00+00:00,2021-05-12 20:00:00+00:00,2021-05-12,1620802800000000000,1620849600000000000
2021-05-13 13:30:00+00:00,2021-05-13 20:00:00+00:00,2021-05-13,1620889200000000000,1620936000000000000
2021-05-14 13:30:00+00:00,2021-05-14 20:00:00+00:00,2021-05-14,1620975600000000000,1621022400000000000
2021-05-17 13:30:00+00:00,2021-05-17 20:00:00+00:00,2021-05-17,1621234800000000000,1621281600000000000
2021-05-18 13:30:00+00:00,2021-05-18 20:00:00+00:00,2021-05-18,1621321200000000000,1621368000000000000
2021-05-19 13:30:00+00:00,2021-05-19 20:00:00+00:00,2021-05-19,1621407600000000000,1621454400000000000
2021-05-20 13:30:00+00:00,2021-05-20 20:00:00+00:00,2021-05-20,1621494000000000000,1621540800000000000
2021-05-21 13:30:00+00:00,2021-05-21 20:00:00+00:00,2021-05-21,1621580400000000000,1621627200000000000
2021-05-24 13:30:00+00:00,2021-05-24 20:00:00+00:00,2021-05-24,1621839600000000000,1621886400000000000
2021-05-25 13:30:00+00:00,2021-05-25 20:00:00+00:00,2021-05-25,1621926000000000000,1621972800000000000
2021-05-26 13:30:00+00:00,2021-05-26 20:00:00+00:00,2021-05-26,1622012400000000000,1622059200000000000
2021-05-27 13:30:00+00:00,2021-05-27 20:00:00+00:00,2021-05-27,1622098800000000000,1622145600000000000
2021-05-28 13:30:00+00:00,2021-05-28 20:00:00+00:00,2021-05-28,1622185200000000000,1622232000000000000
2021-06-01 13:30:00+00:00,2021-06-01 20:00:00+00:00,2021-06-01,1622530800000000000,1622577600000000000
2021-06-02 13:30:00+00:00,2021-06-02 20:00:00+00:00,2021-06-02,1622617200000000000,1622664000000000000
2021-06-03 13:30:00+00:00,2021-06-03 20:00:00+00:00,2021-06-03,1622703600000000000,1622750400000000000
2021-06-04 13:30:00+00:00,2021-06-04 20:00:00+00:00,2021-06-04,1622790000000000000,1622836800000000000
2021-06-07 13:30:00+00:00,2021-06-07 20:00:00+00:00,2021-06-07,1623049200000000000,1623096000000000000
2021-06-08 13:30:00+00:00,2021-06-08 20:00:00+00:00,2021-06-08,1623135600000000000,1623182400000000000
2021-06-09 13:30:00+00:00,2021-06-09 20:00:00+00:00,2021-06-09,1623222000000000000,1623268800000000000
2021-06-10 13:30:00+00:00,2021-06-10 20:00:00+00:00,2021-06-10,1623308400000000000,1623355200000000000
2021-06-11 13:30:00+00:00,2021-06-11 20:00:00+00:00,2021-06-11,1623394800000000000,1623441600000000000
2021-06-14 13:30:00+00:00,2021-06-14 20:00:00+00:00,2021-06-14,1623654000000000000,1623700800000000000
2021-06-15 13:30:00+00:00,2021-06-15 20:00:00+00:00,2021-06-15,1623740400000000000,1623787200000000000
2021-06-16 13:30:00+00:00,2021-06-16 20:00:00+00:00,2021-06-16,1623826800000000000,1623873600000000000
2021-06-17 13:30:00+00:00,2021-06-17 20:00:00+00:00,2021-06-17,1623913200000000000,1623960000000000000
2021-06-18 13:30:00+00:00,2021-06-18 20:00:00+00:00,2021-06-18,1623999600000000000,1624046400000000000
2021-06-21 13:30:00+00:00,2021-06-21 20:00:00+00:00,2021-06-21,1624258800000000000,1624305600000000000
2021-06-22 13:30:00+00:00,2021-06-22 20:00:00+00:00,2021-06-22,1624345200000000000,1624392000000000000
2021-06-23 13:30:00+00:00,2021-06-23 20:00:00+00:00,2021-06-23,1624431600000000000,1624478400000000000
2021-06-24 13:30:00+00:00,2021-06-24 20:00:00+00:00,2021-06-24,1624518000000000000,1624564800000000000
2021-06-25 13:30:00+00:00,2021-06-25 20:00:00+00:00,2021-06-25,1624604400000000000,1624651200000000000
2021-06-28 13:30:00+00:00,2021-06-28 20:00:00+00:00,2021-06-28,1624863600000000000,1624910400000000000
2021-06-29 13:30:00+00:00,2021-06-29 20:00:00+00:00,2021-06-29,1624950000000000000,1624996800000000000
2021-06-30 13:30:00+00:00,2021-06-30 20:00:00+00:00,2021-06-30,1625036400000000000,1625083200000000000
2021-07-01 13:30:00+00:00,2021-07-01 20:00:00+00:00,2021-07-01,1625122800000000000,1625169600000000000
2021-07-02 13:30:00+00:00,2021-07-02 20:00:00+00:00,2021-07-02,1625209200000000000,1625256000000000000
2021-07-06 13:30:00+00:00,2021-07-06 20:00:00+00:00,2021-07-06,1625554800000000000,1625601600000000000
2021-07-07 13:30:00+00:00,2021-07-07 20:00:00+00:00,2021-07-07,1625641200000000000,1625688000000000000
2021-07-08 13:30:00+00:00,2021-07-08 20:00:00+00:00,2021-07-08,1625727600000000000,1625774400000000000
2021-07-09 13:30:00+00:00,2021-07-09 20:00:00+00:00,2021-07-09,1625814000000000000,1625860800000000000
2021-07-12 13:30:00+00:00,2021-07-12 20:00:00+00:00,2021-07-12,1626073200000000000,1626120000000000000
2021-07-13 13:30:00+00:00,2021-07-13 20:00:00+00:00,2021-07-13,1626159600000000000,1626206400000000000
